fid,GSS,ward_code,ward_name,borough,population,working_age_population,child_population,16_59_population,old_age_population,imd_extent_pc,imd_extent_rank,imd_average_rank,imd_average_rank_rank,imd_average_score,imd_average_score_rank,rank_of_worst_lsoa,worst_lsoa_code,worst_lsoa_pc_of_resident_in_ward,number_of_lsoas,lsoas_in_worst_5pc,lsoas_in_worst_10pc,lsoas_in_worst_20pc,lsoas_in_worst_50pc,income_scale,income_score,income_rank,employment_scale,employment_score,employment_rank,idaci_scale,idaci_score,idaci_score_rank,idaopi_scale,idaopi_score,idaopi_score_rank
"348",E05000455,E05000455,Abbey,Merton,10770,7631,1916,7602,1252,0.00826833797585886,429,23553.4247910863,540,11.7196825441039,531,9578,E01003357,1,6,0,0,0,1,927.768,0.0861437325905292,485,380.129,0.049813785873411,543,239.439,0.124968162839248,440,247.472,0.197661341853035,356
"349",E05000456,E05000456,Cannon Hill,Merton,9370,5628,1710,5572,2088,0,438,25728.9076840981,585,9.27530533617929,582,15790,E01003366,1,6,0,0,0,1,639.528,0.0682527214514407,548,261.155,0.0464028073916133,570,136.638,0.0799052631578947,547,242.863,0.116313697318007,514
"350",E05000457,E05000457,Colliers Wood,Merton,10910,7872,1640,7896,1374,0,438,18724.3432630614,428,15.6563119156736,439,9855,E01003372,1,6,0,0,0,1,1015.468,0.0930768102658111,450,436.311,0.0554256859756097,501,213.73,0.130323170731707,421,274.763,0.199973071324599,350
"351",E05000458,E05000458,Cricket Green,Merton,12235,7335,2978,7402,1855,0.234286881896199,191,10302.1788312219,187,26.7163277482631,194,6620,E01003373,1,7,0,0,0,7,2345.083,0.191670044953003,107,840.03,0.114523517382413,124,724.209,0.243186366689053,142,470.515999999999,0.253647439353099,238
"352",E05000459,E05000459,Dundonald,Merton,9512,6377,1911,6336,1265,0,438,28708.6805088309,621,6.57265969301934,620,27029,E01003384,1,6,0,0,0,0,350.075,0.036803511354079,627,146.341,0.0229482515289321,630,74.623,0.0390491889063317,623,122.976,0.0972142292490118,556
"353",E05000460,E05000460,Figge's Marsh,Merton,11809,7384,2806,7402,1601,0.21992548056567,204,11182.4871708019,218,25.8331826572952,210,4736,E01003391,1,7,0,0,2,5,2011.051,0.170298162418494,179,767.691,0.103966820151679,193,639.216,0.227803278688524,169,394.443999999999,0.246373516552154,257
"354",E05000461,E05000461,Graveney,Merton,10093,6729,1856,6746,1491,0,438,19960.6339046864,457,14.0489151887446,475,17864,E01003394,1,6,0,0,0,0,937.526999999999,0.0928888338452392,451,397.941,0.0591382077574676,483,200.481,0.108017780172413,482,255.291,0.171221327967806,400
"355",E05000462,E05000462,Hillside,Merton,9115,5975,1501,5918,1696,0,438,28675.4062534284,620,6.56746911684037,621,25722,E01003399,1,6,0,0,0,0,362.946,0.0398185408667032,620,151.777,0.0254020083682008,629,41.898,0.0279133910726182,629,208.82,0.123125,502
"356",E05000463,E05000463,Lavender Fields,Merton,10982,7368,2336,7459,1187,0,438,15310.8194317974,340,19.6608901839373,345,10386,E01003405,1,6,0,0,0,4,1624.693,0.147941449644873,254,602.66,0.0817942453854505,323,467.923,0.200309503424657,241,325.623999999999,0.274325189553496,200
"357",E05000464,E05000464,Longthornton,Merton,10726,6645,2359,6724,1643,0,438,17160.7669214991,381,17.0171628752563,405,12249,E01003412,1,6,0,0,0,2,1207.02,0.112532164833115,393,517.499,0.0778779533483822,355,313.342,0.132828317083509,414,312.408,0.190144856968959,366
"358",E05000465,E05000465,Lower Morden,Merton,9136,5305,1794,5325,2017,0,438,25373.1161339754,578,9.33972745183887,580,22958,E01003419,1,6,0,0,0,0,537.31,0.0588123905429071,582,260.093,0.0490278982092365,551,130.97,0.0730044593088071,565,166.264,0.0824313336638572,587
"359",E05000466,E05000466,Merton Park,Merton,9710,5809,1904,5772,2034,0,438,26700.093099897,602,8.17986179196704,605,19865,E01003427,1,6,0,0,0,0,548.369,0.0564746652935118,587,220.266,0.0379180581855741,604,122.526,0.0643518907563025,588,184.367,0.0906425762045231,570
"360",E05000467,E05000467,Pollards Hill,Merton,11039,6670,2621,6744,1674,0.204225926261436,218,13490.4738653863,287,23.0875941661382,272,4161,E01003432,1,7,0,0,1,3,1874.344,0.169792916025002,181,698.679,0.104749475262368,190,648.497,0.247423502479969,129,273.24,0.163225806451612,417
"361",E05000468,E05000468,Ravensbury,Merton,10088,6182,2160,6216,1712,0.0231165741475019,407,12098.5995241871,245,23.399031225218,266,9363,E01003439,1,6,0,0,0,5,1593.684,0.157978191911181,224,648.098,0.104836298932384,187,465.779,0.215638425925925,206,323.02,0.188679906542056,370
"362",E05000469,E05000469,Raynes Park,Merton,9962,6130,2020,6074,1868,0,438,25343.9576390283,576,9.8413045573178,568,11113,E01003447,1,6,0,0,0,1,660.147,0.0662665127484441,558,292.515,0.0477185970636215,564,156.25,0.0773514851485148,556,200.894,0.107544967880085,534
"363",E05000470,E05000470,St. Helier,Merton,10856,6607,2420,6651,1785,0.0318303242446573,390,12804.3860537951,269,22.7327379329403,279,8982,E01003450,1,6,0,0,0,5,1611.064,0.148403095062638,253,679.056,0.10277826547601,198,451.238,0.186461983471074,277,386.853,0.216724369747899,316
"364",E05000471,E05000471,Trinity,Merton,10180,7062,1856,7053,1271,0,438,24756.2844793713,563,9.98145903732809,564,17877,E01003459,1,6,0,0,0,0,766.169,0.0752621807465618,519,388.542,0.055018691588785,506,185.144,0.0997543103448276,501,175.347,0.13795987411487,459
"365",E05000472,E05000472,Village,Merton,8188,4449,1568,4385,2235,0,438,29460.7230092818,631,5.87054677576941,631,25790,E01003460,1,6,0,0,0,0,290.587999999999,0.0354894968246213,628,96.9979999999999,0.0218022027421892,631,47.954,0.0305829081632653,627,153.892,0.06885548098434,614
"366",E05000473,E05000473,West Barnes,Merton,10202,6067,2134,6091,1977,0,438,26746.6089982356,604,8.24646089002156,603,17934,E01003469,1,6,0,0,0,0,668.03,0.065480297980788,564,262.343,0.043240975770562,583,154.549,0.0724222118088097,566,198.527,0.100418310571573,553
"367",E05000474,E05000474,Wimbledon Park,Merton,11082,7059,2633,7040,1409,0,438,25463.2322685435,580,9.41999359321422,576,16682,E01003475,1,7,0,0,0,0,713.528,0.0643862118751128,566,299.913,0.0424866128346791,587,224.619,0.085309153057349,536,146.154,0.103728885734563,544
"368",E05000475,E05000475,Beckton,Newham,16077,10989,3475,11141,1461,0.304341606021023,145,8519.41295017727,114,30.346573116875,109,2519,E01003486,1,9,0,1,3,9,2743.128,0.170624370218324,178,1130.013,0.102831285831285,197,680.961,0.19596,254,631.95,0.432546201232032,28
"369",E05000476,E05000476,Boleyn,Newham,17201,10793,4303,10996,1902,0.259139003546305,174,9657.91762106854,161,27.9799207022847,164,4059,E01003488,1,8,0,0,2,8,2917.621,0.169619266321725,182,961.242,0.0890616140090799,265,790.732,0.183762956077155,286,698.505,0.3672476340694,82
"370",E05000477,E05000477,Canning Town North,Newham,16442,11009,3588,11053,1801,0.657204111421968,22,5707.39727527064,23,35.8225253618781,28,4081,E01003499,1,8,0,0,6,8,3490.415,0.212286522320885,64,1444.2,0.131183577073303,57,965.695,0.269145763656633,89,709.556,0.393978900610771,56
"371",E05000478,E05000478,Canning Town South,Newham,18184,12642,3755,12742,1687,0.577029256489221,36,7179.71122965244,63,33.8317034755829,49,3005,E01003506,1,10,0,1,7,9,3205.665,0.176290420149582,148,1157.789,0.0915827400727733,256,917.749,0.244407190412782,141,659.203,0.390754593953764,59
"372",E05000479,E05000479,Custom House,Newham,14142,9117,3454,9230,1458,0.572769056710507,37,6588.11469381982,42,35.4320354971008,29,2533,E01003515,1,8,0,2,5,8,2883.07,0.203865789845849,78,1146.318,0.125734123066798,78,848.279,0.245593225246091,136,581.884,0.399097393689986,50
"373",E05000480,E05000480,East Ham Central,Newham,17238,11254,4008,11396,1834,0.233031674208144,193,9034.56311637081,134,28.3474495881192,156,7292,E01003523,1,8,0,0,0,8,2486.966,0.144272305371852,270,848.559,0.0754006575439843,372,639.154,0.159469560878243,354,632.117999999999,0.344666303162486,105
"374",E05000481,E05000481,East Ham North,Newham,14626,9432,3353,9481,1792,0.0873683850676876,310,10287.9664296458,185,25.9531319567892,207,7853,E01003528,1,7,0,0,0,7,2351.96299999999,0.160806987556406,215,749.096,0.0794206955046649,341,551.098,0.164359677900387,342,679.817,0.379362165178571,69
"375",E05000482,E05000482,East Ham South,Newham,16652,10173,4524,10447,1681,0.382443550324285,100,7589.10533269276,77,31.6318987509007,83,3580,E01003535,1,8,0,0,2,8,3130.355,0.187986728320922,117,1075.753,0.105745895999213,181,945.566,0.209011052166224,221,587.735,0.349634146341463,102
"376",E05000483,E05000483,Forest Gate North,Newham,16563,11337,3317,11403,1843,0.102179556843567,291,10693.2053371973,201,25.541575559983,216,6455,E01003546,1,8,0,0,1,8,2390.256,0.144312986777757,269,957.052,0.0844184528534885,298,610.132,0.18394091046126,285,540.05,0.293027672273467,175
"377",E05000484,E05000484,Forest Gate South,Newham,17783,12411,3542,12526,1715,0.434741044818084,80,8023.93353202496,95,31.4397417758533,87,3646,E01003556,1,9,0,0,5,9,3106.853,0.174709160434122,154,1243.913,0.100226653774877,212,777.086,0.219391869000564,193,637.202,0.371546355685131,78
"378",E05000485,E05000485,Green Street East,Newham,16379,10738,3836,10901,1642,0.130914585750045,260,9417.83094205995,155,27.4467707430246,180,7033,E01003567,1,8,0,0,0,8,2683.294,0.163825264057634,206,909.124,0.0846641832743527,296,647.011,0.168668143899895,332,615.473,0.374831303288672,74
"379",E05000486,E05000486,Green Street West,Newham,15307,9955,3442,10152,1713,0.163199843208989,240,9161.43542170248,139,27.8681386947148,167,7384,E01003570,1,7,0,0,0,7,2525.016,0.164958254393414,198,853.706,0.0857565042692114,289,540.663,0.157078152237071,362,750.572,0.438162288382953,25
"380",E05000487,E05000487,Little Ilford,Newham,17976,10879,5078,11128,1770,0.371843012906097,109,7592.52086114819,78,31.491907376502,86,4012,E01003577,1,9,0,0,2,9,3325.47199999999,0.184995104583889,130,1142.581,0.10502628918099,186,944.313,0.185961599054745,279,677.8,0.382937853107344,66
"381",E05000488,E05000488,Manor Park,Newham,15990,10203,3908,10331,1751,0.308158223889931,143,8002.11726078799,91,30.3107869293308,111,4780,E01003590,1,8,0,0,2,8,2972.52999999999,0.185899312070043,126,1023.456,0.100309320788003,210,763.322,0.195322927328556,257,756.158,0.43184351798972,29
"382",E05000489,E05000489,Plaistow North,Newham,15998,10328,3646,10468,1884,0.338354794349293,125,7948.44374296786,90,30.3972101512689,108,6110,E01003592,1,9,0,0,2,9,3100.467,0.193803412926615,101,1112.325,0.107699941905499,168,784.957,0.21529264947888,207,750.348,0.398273885350318,51
"383",E05000490,E05000490,Plaistow South,Newham,17676,11494,4287,11618,1771,0.282776080561212,159,8581.13057252772,117,29.4439142905634,128,5153,E01003601,1,8,0,0,2,8,2847.783,0.161110149355057,213,1067.629,0.0928857664868627,251,817.06,0.190590156286447,267,533.675,0.301341050254093,165
"384",E05000491,E05000491,Royal Docks,Newham,12672,9358,2627,9317,728,0.156439393939393,244,13695.0267518939,293,22.4967055713383,286,5906,E01033581,1,6,0,0,1,4,1704.275,0.134491398358585,309,637.353,0.0681078221842274,418,571.691,0.217621240959269,200,235.064,0.322890109890109,126
"385",E05000492,E05000492,Stratford and New Town,Newham,27615,22136,4386,21576,1653,0.20095238095238,219,8914.03143219264,124,28.4877784899511,154,5784,E01003619,1,9,0,0,2,9,3734.873,0.135247981169654,304,1432.383,0.0647083032164799,438,1129.279,0.257473552211582,111,657.725,0.397897761645493,53
"386",E05000493,E05000493,Wall End,Newham,15351,9583,4035,9748,1568,0.20641326297961,215,9364.55625040713,152,27.7820534818578,168,6357,E01003622,1,9,0,0,1,9,2444.319,0.159228649599374,219,837.843,0.0874301367004069,278,627.708,0.155565799256505,366,562.391,0.358667729591836,92
"387",E05000494,E05000494,West Ham,Newham,16382,11116,3305,11226,1851,0.253241362471004,179,9355.36668294469,151,28.1968270052496,160,4440,E01003633,1,8,0,0,1,8,2822.574,0.172297277499694,171,1118.768,0.10064483627204,208,732.654,0.221680484114977,188,601.151,0.324770934629929,125
"388",E05000516,E05000516,Barnes,Richmond upon Thames,10131,5864,2059,5859,2213,0,438,25326.8895469351,575,9.80582489389003,569,11485,E01003803,1,7,0,0,0,1,696.802,0.0687791925772381,545,289.193,0.0493166780354706,547,133.041,0.0646143759106362,587,242.879,0.109751016719385,528
"389",E05000517,E05000517,East Sheen,Richmond upon Thames,10479,5866,2535,5796,2148,0,438,29067.0801603206,630,6.26880036263002,626,27043,E01003806,1,6,0,0,0,0,399.315,0.0381062124248497,624,185.317,0.0315917149676099,619,77.34,0.0305088757396449,628,137.148,0.0638491620111731,622
"390",E05000518,E05000518,Fulwell and Hampton Hill,Richmond upon Thames,10781,6478,2381,6468,1932,0,438,27856.0768017809,611,7.29170503663853,610,25837,E01003814,1,6,0,0,0,0,633.466,0.0587576291624153,583,304.628,0.0470250077184316,568,151.632,0.0636841663166736,592,194.583,0.100715838509316,552
"391",E05000519,E05000519,"Ham, Petersham and Richmond Riverside",Richmond upon Thames,10679,6167,2276,6130,2273,0.0321003839310796,388,22418.4856259949,522,12.6740809064519,509,8640,E01003819,1,6,0,0,0,1,953.401,0.0892781159284577,467,434.447,0.0704470569158423,406,249.657,0.109691124780316,477,236.262,0.103942806863176,542
"392",E05000520,E05000520,Hampton,Richmond upon Thames,10264,5853,2023,5769,2472,0,438,26703.9265393608,603,8.49760941153546,599,12129,E01003826,1,6,0,0,0,1,633.125,0.061684041309431,576,301.83,0.0515684264479753,531,133.004,0.065745921898171,583,196.577,0.0795214401294498,594
"393",E05000521,E05000521,Hampton North,Richmond upon Thames,9602,5483,1907,5440,2255,0.125624869818787,265,18701.203290981,426,17.4395572797333,393,5206,E01003832,1,6,0,0,1,2,1078.506,0.112320974796917,395,532.115,0.0970481488236367,224,276.820999999999,0.145160461457787,382,260.043,0.115318403547671,516
"394",E05000522,E05000522,Hampton Wick,Richmond upon Thames,11391,6883,2322,6892,2177,0,438,26037.1194802914,591,8.83381353700289,593,20899,E01003839,1,6,0,0,0,0,716.39,0.0628908787639364,571,373.105,0.0542067412465494,515,175.69,0.0756632213608957,561,188.975,0.086805236564079,575
"395",E05000523,E05000523,Heathfield,Richmond upon Thames,10624,6140,2274,6134,2216,0,438,18274.3061935241,413,16.4039166039156,420,10173,E01003841,1,6,0,0,0,2,1207.556,0.113663027108433,388,526.342,0.0857234527687296,290,353.398,0.155408091468777,367,261.5,0.118005415162454,511
"396",E05000524,E05000524,Kew,Richmond upon Thames,11518,6842,2340,6881,2297,0,438,25369.8252300746,577,9.39835153672512,578,18671,E01033570,1,7,0,0,0,0,641.33,0.0556806737280777,592,294.155,0.0429925460391698,584,145.422,0.0621461538461538,594,172.275,0.075,602
"397",E05000525,E05000525,Mortlake and Barnes Common,Richmond upon Thames,11405,6898,2507,6837,2061,0,438,25183.3208241999,572,9.70005497588776,574,15099,E01003855,1,7,0,0,0,1,839.223,0.0735837790442788,527,369.481999999999,0.0535636416352565,519,202.019,0.0805819704826485,545,216.741,0.105163027656477,541
"398",E05000526,E05000526,North Richmond,Richmond upon Thames,11274,6841,2401,6794,2079,0,438,23529.3958665957,537,11.1909490863934,539,15504,E01003863,1,7,0,0,0,2,854.17,0.0757645910945538,516,399.433999999999,0.0583882473322613,486,156.658,0.0652469804248229,586,259.592,0.124863876863876,493
"399",E05000527,E05000527,St. Margarets and North Twickenham,Richmond upon Thames,11649,7314,2627,7330,1692,0,438,29026.2734140269,627,6.25192480041205,627,22428,E01003867,1,7,0,0,0,0,406.81,0.0349223109279766,630,215.783,0.0295027344818156,624,85.556,0.03256794822992,626,108.962,0.0643983451536643,620
"400",E05000528,E05000528,South Richmond,Richmond upon Thames,11223,7081,1923,7044,2256,0,438,27119.2158068252,608,8.11979301434554,608,14734,E01003878,1,7,0,0,0,1,631.816,0.0562965339035908,588,281.848,0.0398034175963846,596,94.768,0.0492813312532501,613,247.457,0.109688386524822,529
"401",E05000529,E05000529,South Twickenham,Richmond upon Thames,10425,6573,2069,6530,1826,0,438,29940.8377937649,632,5.52763347721822,632,29211,E01003882,1,6,0,0,0,0,415.517,0.0398577458033573,619,230.992,0.0351425528677924,613,73.944,0.0357390043499275,624,139.641,0.0764737130339539,600
"402",E05000530,E05000530,Teddington,Richmond upon Thames,10693,6465,2012,6433,2248,0,438,28970.1284017581,626,6.13485093051529,629,20383,E01003888,1,6,0,0,0,0,481.537,0.0450329187318806,613,253.937,0.0392787316318638,599,90.874,0.0451660039761431,614,156.004,0.0693967971530249,613
"403",E05000531,E05000531,Twickenham Riverside,Richmond upon Thames,10838,6867,2038,6816,1984,0,438,28777.2241188411,623,6.4841090607123,623,26696,E01003897,1,6,0,0,0,0,415.951,0.0383789444546964,622,203.115999999999,0.0295785641473714,623,67.87,0.0333022571148184,625,164.118,0.0827207661290322,585
"404",E05000532,E05000532,West Twickenham,Richmond upon Thames,11086,6614,2606,6617,1863,0,438,24619.8369114198,562,10.2677342594263,559,13430,E01003900,1,7,0,0,0,1,753.112999999999,0.0679337001623669,549,348.895,0.0527509827638342,522,185.286,0.0710997697620875,569,195.976,0.105193773483628,540
"405",E05000533,E05000533,Whitton,Richmond upon Thames,10062,5825,2000,5841,2221,0,438,24549.7557145696,557,10.4001684555754,557,13572,E01003907,1,6,0,0,0,1,710.182,0.0705806002782747,535,300.636,0.051611330472103,530,177.962,0.0889809999999999,530,209.973,0.0945398469158037,565
"406",E05000555,E05000555,Beddington North,Sutton,10672,6343,2222,6341,2109,0,438,22244.2337893553,515,12.1806720389805,520,15853,E01004076,1,7,0,0,0,1,815.873,0.0764498688155922,514,377.892,0.059576225760681,477,220.861,0.0993973897389739,504,188.736,0.0894907539118065,572
"407",E05000556,E05000556,Beddington South,Sutton,11148,6356,2418,6368,2362,0.385759777538571,98,16371.6033369214,360,23.003509059921,275,3200,E01004083,1,7,0,1,3,3,1731.76,0.155342662360961,234,766.114,0.120533983637507,100,517.669,0.214089743589743,210,322.832,0.136677392040643,463
"408",E05000557,E05000557,Belmont,Sutton,10470,6127,2032,6076,2362,0.0755300859598853,328,24830.64660936,566,11.0771034383954,542,6100,E01004090,1,7,0,0,1,2,747.377,0.0713827125119388,532,387.7,0.0632772972090745,448,176.479,0.0868499015748031,532,198.2,0.0839119390347163,581
"409",E05000558,E05000558,Carshalton Central,Sutton,10434,6394,2063,6347,2024,0,438,26166.1699252443,595,8.93089716312056,590,13483,E01004099,1,7,0,0,0,1,717.094,0.0687266628330458,546,334.494,0.0523137316233969,525,198.842,0.0963848763936015,513,176.990999999999,0.0874461462450592,574
"410",E05000559,E05000559,Carshalton South and Clockhouse,Sutton,10392,5861,2277,5814,2301,0,438,25778.9029060816,588,8.93035979599692,591,19191,E01004109,1,6,0,0,0,0,689.631,0.0663617205542725,556,325.075,0.0554640846271967,499,208.047,0.0913689064558629,521,153.844,0.0668596262494567,616
"411",E05000560,E05000560,Cheam,Sutton,10487,5609,2026,5609,2852,0,438,29033.4578049013,628,6.01793534852674,630,23943,E01004111,1,6,0,0,0,0,490.714,0.0467926003623533,610,203.075,0.0362052059190586,609,109.793,0.0541920039486673,604,182.567,0.0640136746143057,621
"412",E05000561,E05000561,Nonsuch,Sutton,10919,6254,2015,6255,2649,0,438,28154.6306438318,616,6.98445040754647,615,24781,E01004118,1,7,0,0,0,0,537.052,0.0491850902097261,605,251.852,0.0402705468500159,595,124.007,0.0615419354838709,596,210.921,0.0796228765571913,593
"413",E05000562,E05000562,St. Helier,Sutton,12447,7566,3026,7650,1771,0.219040732706676,207,9660.43785651161,162,27.4565598939503,179,6218,E01004129,1,7,0,0,1,7,2136.884,0.171678637422672,173,878.672,0.116134284959027,118,673.615,0.222609054857898,182,395.56,0.22335403726708,302
"414",E05000563,E05000563,Stonecot,Sutton,10811,6397,2104,6464,2243,0,438,25878.6327814263,589,8.94557200998982,588,22364,E01004134,1,7,0,0,0,0,612.635,0.0566677458144482,585,291.645,0.0455909019853056,574,141.505,0.0672552281368821,580,187.591,0.0836339723584485,582
"415",E05000564,E05000564,Sutton Central,Sutton,11772,7659,2343,7638,1791,0.073258579680598,331,15943.6291199456,354,19.4790461264016,350,6273,E01004140,1,7,0,0,1,3,1601.94,0.136080530071355,297,658.206,0.0859388954171562,287,421.387,0.179849338454972,298,377.667,0.210869346733668,327
"416",E05000565,E05000565,Sutton North,Sutton,10900,6216,2296,6236,2368,0,438,21841.0539449541,504,12.7147607339449,507,11799,E01004148,1,6,0,0,0,1,964.03,0.088443119266055,473,378.666,0.0609179536679536,462,279.885999999999,0.12190156794425,444,249.855,0.105513091216216,539
"417",E05000566,E05000566,Sutton South,Sutton,10400,6363,1933,6292,2175,0,438,21375.9190384615,493,13.0997091346153,495,13054,E01004150,1,6,0,0,0,1,915.055,0.0879860576923077,478,395.011,0.062079365079365,457,199.155,0.103028970512157,493,280.066,0.128765977011494,482
"418",E05000567,E05000567,Sutton West,Sutton,11055,6886,2151,6850,2054,0,438,25518.2436001809,581,9.20097340569877,583,19763,E01004159,1,7,0,0,0,0,692.378,0.062630303030303,572,311.105,0.045179349404589,577,167.485,0.0778637842863784,555,220.333,0.107270204479065,537
"419",E05000568,E05000568,The Wrythe,Sutton,10635,6454,2220,6467,1948,0.0652186177715091,338,18057.3776210625,408,17.0736520921485,402,7353,E01004167,1,7,0,0,0,2,1177.689,0.110737094499294,402,501.409,0.077689649829563,357,357.928,0.161228828828828,349,228.454,0.117276180698151,512
"420",E05000569,E05000569,Wallington North,Sutton,11563,7066,2371,7025,2167,0,438,21553.6178327423,498,12.8755309175819,503,13642,E01004172,1,7,0,0,0,1,1019.807,0.088195710455764,475,514.538,0.0728188508349844,392,220.422,0.0929658371994938,518,239.189,0.110377941855099,526
"421",E05000570,E05000570,Wallington South,Sutton,10767,6261,2103,6219,2445,0,438,19520.0809882047,446,15.2082885669174,447,10724,E01004182,1,6,0,0,0,2,1191.401,0.11065301383858,403,504.507,0.080579300431241,334,285.065,0.135551592962434,409,338.663,0.138512474437627,458
"422",E05000571,E05000571,Wandle Valley,Sutton,12132,7515,2898,7675,1559,0.22817342565117,198,11834.5694032311,234,25.4051676557863,220,3424,E01004185,1,7,0,0,1,5,2017.438,0.166290636333663,194,872.877,0.116151297405189,117,608.884,0.210104899930986,218,346.394,0.222189865298268,305
"423",E05000572,E05000572,Worcester Park,Sutton,12866,7773,2800,7783,2283,0,438,25282.0367635628,573,9.40592056583242,577,21744,E01004193,1,7,0,0,0,0,902.199,0.0701227265661433,537,373.328,0.0480288177023028,560,290.092999999999,0.103604642857142,491,206.141,0.0902939115199299,571
"424",E05000590,E05000590,Cann Hall,Waltham Forest,14157,9363,3180,9391,1586,0.173631419085964,231,10496.2280850462,195,26.6251269336723,195,3119,E01004334,1,8,0,1,1,7,2315.627,0.163567634385816,208,833.911,0.0890645092384919,264,665.292,0.209211320754717,220,489.193,0.308444514501891,153
"425",E05000591,E05000591,Cathall,Waltham Forest,13179,8901,2776,8937,1466,0.31551711055467,135,8926.81948554518,127,29.7200603991198,124,3432,E01004340,1,7,0,0,2,7,2389.672,0.181324227938386,139,932.417,0.104754184923042,189,630.51,0.227128962536023,172,483.555,0.329846521145975,118
"426",E05000592,E05000592,Chapel End,Waltham Forest,14775,9338,3664,9364,1747,0.0450084602368866,370,14694.2815566835,326,20.100012250423,335,7780,E01004344,1,7,0,0,0,5,1760.677,0.119165956006768,365,610.257,0.0653520025701435,436,585.553,0.1598125,352,305.155,0.174673726388093,395
"427",E05000593,E05000593,Chingford Green,Waltham Forest,10609,5797,1828,5748,3033,0.0777076067489867,322,16569.401828636,366,18.617018663399,362,8091,E01004349,1,6,0,0,0,2,1153.662,0.108743708172306,410,425.207,0.0733494911160945,382,295.151,0.161461159737417,348,383.787,0.12653709198813,488
"428",E05000594,E05000594,Endlebury,Waltham Forest,11108,6449,2024,6492,2592,0,438,15614.65871444,346,19.1283041951746,356,10256,E01004356,1,7,0,0,0,3,1345.307,0.121111541231544,359,553.387,0.0858097379438672,288,377.638,0.186580039525691,276,319.31,0.123190586419753,501
"429",E05000595,E05000595,Forest,Waltham Forest,13255,8713,2667,8766,1822,0.123421350433798,266,11192.6256506978,219,24.8906148623161,236,7069,E01004364,1,7,0,0,0,7,1817.139,0.13709083364768,292,718.659,0.082481234936302,316,449.841,0.168669291338582,331,424.125,0.232779912184412,284
"430",E05000596,E05000596,Grove Green,Waltham Forest,15184,10571,3017,10544,1623,0,438,15989.8860642781,355,18.4896404109589,365,10432,E01004373,1,8,0,0,0,4,1473.821,0.0970640806111696,445,597.045,0.0564795194399772,492,330.299,0.10947928405701,479,380.238,0.234280961182994,281
"431",E05000597,E05000597,Hale End and Highams Park,Waltham Forest,12375,7554,2828,7591,1956,0.094060606060606,301,15120.1713131313,336,20.3238138181818,331,4663,E01004382,1,7,0,0,1,4,1607.296,0.129882505050505,332,623.246,0.0825054275880328,315,539.084,0.190623762376237,266,269.583,0.137823619631901,460
"432",E05000598,E05000598,Hatch Lane,Waltham Forest,11626,6630,2391,6664,2571,0.295092895234818,150,13480.8961809736,286,24.1007649234474,249,5903,E01004390,1,7,0,0,2,5,1738.818,0.149562876311715,251,756.149,0.114049622926093,127,471.168,0.197058971141781,249,387.217,0.150609490470634,440
"433",E05000599,E05000599,High Street,Waltham Forest,14849,10101,3133,10102,1614,0.0946494713448717,300,11629.1233753114,230,24.3623004242709,244,5529,E01004394,1,7,0,0,1,6,2148.379,0.144681729409387,267,806.291,0.0798228888228888,339,572.431,0.182710181934248,289,470.091,0.291258364312267,178
"434",E05000600,E05000600,Higham Hill,Waltham Forest,14298,9011,3642,9083,1573,0.41530283955798,88,7617.33151489718,80,32.098689117359,73,2576,E01004399,1,7,0,1,2,7,2965.92,0.207436005035669,71,1127.926,0.125172122960825,80,930.927,0.255608731466227,116,507.263,0.3224812460267,127
"435",E05000601,E05000601,Hoe Street,Waltham Forest,14543,9584,3166,9636,1741,0.265519493914598,173,9525.35962318641,158,28.3360924155951,157,3915,E01004407,1,8,0,0,2,8,2452.641,0.168647528020353,183,1070.775,0.111725271285475,141,566.799,0.179026847757422,299,558.487,0.320785180930499,130
"436",E05000602,E05000602,Larkswood,Waltham Forest,12085,7188,2418,7192,2475,0.0613653289201489,345,11863.0752999586,238,23.7020748862225,257,6997,E01004413,1,7,0,0,0,7,1603.071,0.132649648324369,317,654.937,0.0911153311074012,259,401.431,0.166017783291976,338,472.988,0.191106262626262,365
"437",E05000603,E05000603,Lea Bridge,Waltham Forest,15881,10134,3780,10133,1968,0.308938354007934,141,8606.56111076128,118,29.9991106353504,119,3684,E01004420,1,8,0,0,3,8,2788.567,0.175591398526541,152,1103.209,0.108862147227156,159,753.716,0.199395767195767,244,535.766,0.272238821138211,205
"438",E05000604,E05000604,Leyton,Waltham Forest,15442,9873,3787,9998,1657,0.322837067737339,132,8333.62582567025,106,30.2526198031343,116,4387,E01004428,1,7,0,0,2,7,3039.47799999999,0.196831887061261,93,1150.526,0.116532563557176,115,875.299,0.23113255875363,161,531.193,0.320575135787567,131
"439",E05000605,E05000605,Leytonstone,Waltham Forest,13599,9678,2370,9608,1621,0.00680197073314214,431,13373.627987352,284,21.7510269872784,300,9833,E01004436,1,7,0,0,0,6,1505.914,0.110737113023016,401,708.953,0.0732540814217813,384,305.853,0.129051898734177,425,393.557,0.242786551511412,264
"440",E05000606,E05000606,Markhouse,Waltham Forest,13639,8859,3125,8912,1602,0.329210352665151,129,9021.54197521812,133,29.7192253830926,125,2803,E01004449,1,7,0,1,2,6,2472.932,0.181313292763399,140,957.564,0.108089400609549,164,691.785,0.2213712,190,502.213,0.313491260923845,144
